technique,nodes,top1_score,top3_mean,build+query_sec,hit1,hit2,hit3
TokenTextSplitter (256/40),1411,0.6195827126502991,0.5964690446853638,8.228,"lay one in, another out to have.  ROMEO: I pray thee, chide not; she whom I love now Doth grace for grace and love for love allow; The other...","what made your master in this place?  PAGE: He came with flowers to strew his lady's grave; And bid me stand aloof, and so I did: Anon comes...","to me, That I must love a loathed enemy.  Nurse: What's this? what's this?  JULIET: A rhyme I learn'd even now Of one I danced withal.  Nurs..."
SemanticSplitter (p95),624,0.6103383898735046,0.5948660771052042,3.422,"what's this?  JULIET: A rhyme I learn'd even now Of one I danced withal.  Nurse: Anon, anon! Come, let's away; the strangers all are gone.  ...","how sweet is love itself possess'd, When but love's shadows are so rich in joy! News from Verona!--How now, Balthasar! Dost thou not bring m...","Well, death's the end of all.  ROMEO: Spakest thou of Juliet? how is it with her? Doth she not think me an old murderer, Now I have stain'd ..."
SentenceWindow (win=2),12453,0.7498328685760498,0.7327686150868734,79.589,ROMEO: Spakest thou of Juliet? ...,JULIET: Mutually.  ...,JULIET: Romeo!  ...
